director_id,name
8589,BarbaraWillisSweete
8590,AndrzejWajda
8591,杨劲
8592,SimchaJacobovici
8593,BjrnElgerd
8594,CharlieFrancis
8595,JakeGraf
8596,热利米尔·日利尼克
8597,保罗·乔伊斯
8598,HarveyFrost
8599,KenKrupka
8600,JoeDante
8601,SilvioTendler
8602,AlainKlarer
8603,DavidGregory
8604,AlbrechtViktorBlum
8605,LeoLania
8606,LuisSaslavsky
8607,卓伯棠
8608,中西良太
8609,蕭立峻
8610,荻島達也
8611,RodEdge
8612,KevinBurns
8613,BrentZacky
8614,LaurentBouzereau
8615,弗兰克·亨南洛特
8616,MartyPasetta
8617,ZlatenRadev赞汀·拉德夫
8618,AshleyFester
8619,KimLonginotto
8620,MatteoPellegrini
8621,CalumWaddell
8622,朱利安·布雷切
8623,KyleCoker
8624,BrianKrinsky
8625,左一阳
8626,NickWickham
8627,竹内启雄
8628,八角哲夫
8629,KennethPowell
8630,ThomasEdwardSeymour
8631,TamasBojtor
8632,RebeccaCammisa
8633,ДмитрийСошников
8634,杜海滨
8635,RudolfJugert
8636,钟沐龙
8637,饭村隆彦
8638,JeremyHunt
8639,李忠良
8640,陈心豪
8641,ShirleyAbraham
8642,AmitMadheshiya
8643,IsabellSuba
8644,JamesAtkins
8645,DustinAusten
8646,JúlioALVES
8647,RodrigoBarriuso
8648,ShazBennett
8649,DominicHaxton
8650,PeterMettler
8651,PhilippePouchain
8652,YvesRiou
8653,多米尼克·帕里斯
8654,ArturoS.Mom
8655,比尔·莫里森
8656,彼得·冯·巴赫
8657,JackGoldstein
8658,DouglassCrockwell
8659,NelsonPereiradosSantos
8660,VariousDirectors
8661,YanaYo
8662,梅津朋美
8663,巴德·格林斯潘
8664,ToddHaynes
8665,珍妮芬·福克斯
8666,RobertSidaway
8667,SamuelD.Pollard
8668,爱丽丝·盖伊
8669,AdrianaMaggs
8670,让·鲁什
8671,安迪·琼斯
8672,GuillermoFernándezJurado
8673,LarryJacobs
8674,MarkStock
8675,JayRosenblatt
8676,AnetaLesnikovska
8677,马雷克·纳伯特
8678,大卫·斯托里
8679,蒋圣达
8680,克里斯·亨奇
8681,ValeriRubinchik
8682,DominiqueAuvray
8683,高重黎
8684,DaanBakker
8685,AgnieszkaZwiefka
8686,nouribouzid
8687,ClayWeiner
8688,JeffRosenberg
8689,马克·克里斯托弗
8690,StephenCummins
8691,LaurieLynd
8692,AlexanderOlch
8693,RalphMoser
8694,MikeAdams
8695,JasonBradbury
8696,Faryal
8697,HongKhaou
8698,乌尔班·迦得
8699,JesseCook
8700,MrinalSen
8701,BastianMeiresonne
8702,ChairunNissa
8703,VilleJankeri
8704,HassanSOLHJOU
8705,叶凌瀚
8706,MaxBarber
8707,JasonBushman
8708,JeanBaptisteErreca
8709,艾丹·格林
8710,津田宽治
8711,快楽亭ブラック[2代目]
8712,石川均
8713,川村清人
8714,ROKUGOU
8715,WilhelmRoth
8716,RichardJ.Thomson
8717,志村錠児
8718,NaumKleiman
8719,MikhailKalatozishvili
8720,LynnLee
8721,冯炳辉
8722,JohnFleet
8723,MortenSchjdt
8724,JeffHerberger
8725,RickyHess
8726,GeremiaCarrara
8727,BruceHendricks
8728,ChrisDonovan
8729,卡罗尔·巴拉德
8730,ClaraKuperberg
8731,JuliaKuperberg
8732,鹿島勤
8733,HalderGomes
8734,TrevorAnderson
8735,CraigBoreham
8736,SomanChainani
8737,DenisChernov
8738,ManthiaDiawara
8739,NgugiWaThiong'o
8740,RyanPolito
8741,ArchieStewart
8742,MarkHamill
8743,吉田しげつぐ
8744,OvanesOhanian
8745,潘志偉
8746,姜联
8747,PengWan
8748,RyanPiotrowicz
8749,戴明明
8750,全科荣
8751,毛梦佳
8752,白羽弥仁
8753,弗拉多·克里斯特尔
8754,邹镭
8755,JordanTodorov
8756,哈尔·罗奇
8757,EmmanuelMarre
8758,多米尼克·格拉夫
8759,约翰内斯·西伯特
8760,阮纯诗
8761,ScottSwofford
8762,塞吉.卡拉诺维奇
8763,LynneNaylor
8764,HelgeLeiberg
8765,GinoHahnemann
8766,JosephP.Kelly
8767,ChoeWon-kyung
8768,KimDo-kyoung
8769,JungJae-Woong
8770,AngeloAbela
8771,井上昌典
8772,"MapleRazsa,MiloGuillen"
8773,ManishJha
8774,郭毅
8775,张振东
8776,InJin-mi
8777,YIMJieun
8778,雷驤
8779,托马斯·海泽
8780,FrederiqueCifuentes
8781,比吉特海恩
8782,WilhelmHein
8783,丹尼尔·巴纳德
8784,AlexanderKluge
8785,EdgarReitz
8786,刘别谦
8787,芝聡
8788,SvenvonReden
8789,ReinhardWulf
8790,WipVernooij
8791,MorganFrancis
8792,ArashT.Riahi
8793,克里斯托弗·施林根西夫
8794,李铁成
8795,梁木
8796,NathanielThomasMcGill
8797,文森特·维托里奥
8798,刘翼
8799,NilsPetterSundgren
8800,Jonasmekas
8801,StanBrakhage
8802,JudyIrola
8803,SergeiM.Eisenstein
8804,VictorTurin
8805,成佳亮
8806,ShawnFlanagan
8807,培根／悖论
8808,AugustB.Hanssen
8809,陆宣
8810,宫本正树
8811,佐藤哲哉
8812,乔纳森·奥格尔维
8813,YangKyung-mo
8814,FredHibbard
8815,AnthonyEdwardCurry
8816,TamásNovák
8817,希亚·拉博夫
8818,NastjaSdeRnkk
8819,LukeTurner
8820,EdEmshwiller
8821,LeónSiminiani
8822,中村高寛
8823,PaulFenech
8824,KabirBhatia
8825,SimonBisset
8826,CaioCorrea
8827,GeorgeMiller
8828,RobertA.Johnson
8829,安少
8830,MiltonManaki
8831,JanakiManaki
8832,SimonGoretzki
8833,SimonCatt
8834,罗伯特·费希尔
8835,StuartRichardson
8836,LaurentVédrine
8837,LaurentPellé
8838,曾翠珊
8839,斯坦尼斯拉夫·罗斯托茨基StanislavRostotsky
8840,邓沛
8841,AdamCole
8842,AlexSteyermark
8843,PeterOts
8844,马可·贝洛基奥
8845,SilvanoAgosti
8846,卢奇亚诺·艾默尔
8847,RodolfoRiva-PalacioAlatriste
8848,J.StuartBlackton
8849,奥利维埃·达昂
8850,高明
8851,BarryWilliams
8852,JustinMcConnell
8853,程青松
8854,JanWillems
8855,J·J·佩里
8856,S·J·克拉克森
8857,A.R.目虏古多斯
8858,S·S·拉贾穆里
8859,J·D·迪拉德
8860,S·尚卡尔
8861,A·B·舒基
8862,YOYO(石砚谭)
8863,testv色影师
8864,testv配音君
8865,X导演
8866,A.J. 爱德华兹
8867,J·P·杜塔
8868,zhang'chun'zi张椿梓
8869,R·埃利斯·弗雷泽
8870,J·李·汤普森
8871,Tomoko Takahashi 高橋知子
8872,C.J.瓦利斯
8873,Alexandre Lecoeur （法国）
8874,D·罗斯·莱德曼
8875,Shapinder帕尔·辛格
8876,M·马尼康丹
8877,DCZLD 作品
8878,CCTV（中国）  KBS（韩国）
8879,AMF亚玛奇
8880,Kevin Wagoner  凯文·安谷妮
8881,J·T·佩蒂
8882,P·J·霍根
8883,L-key工作室
8884,F·J·奥桑
8885,KAGAYA（加贺谷穰）
8886,Gianluigi Gelmetti 指挥
8887,Zoltan Spirandelli 佐尔坦•斯博瑞恩戴利
8888,H·C·波特
8889,M·奈特·沙马兰
8890,MIKE(清水誠一郎)
8891,D.C.道格拉斯
8892,Rob Walker 罗伯 沃克
8893,F·贾维尔·古铁雷斯
8894,Petchtai Wongkamlao拔泰王锦鲁
8895,J·迈克尔·斯特拉辛斯基
8896,T·R·西尔巴拉萨恩
8897,Martin Cognito 马丁·科尼特
8898,J·D·埃弗摩尔
8899,Dagur Kári达格·卡利
8900,J·亚历山大·希门尼斯
8901,(皮特·理查德森 Peter Richardson
8902,Eric Small 埃里克·斯莫
8903,Jose Pozo 何塞·波索
8904,Cristina Comencini克里斯蒂娜·戈曼尼奇
8905,Takashi Miike三池崇史
8906,Steve Barron史蒂夫 巴伦
8907,Marcelo Piñeyro马西路·品尼路
8908,J·迈尔斯·古德洛
8909,Adolfo Aristarain阿道夫·阿里斯塔里安
8910,Bille August比利·奥古斯特
8911,J·S·卡多内
8912,T•C•克里斯坦森（T.C. Christensen）
8913,Ho-beom Ra 罗浩凡
8914,Sergei Solovyov谢尔盖·索洛维约夫
8915,Per Fly贝尔·福雷
8916,Mario Monicelli马里奥·莫尼切利
8917,T.J. 斯科特 (T.J. Scott (I))
8918,Marcello Cesena 马尔切罗·切萨那
8919,J. 克里斯坦 英格沃德森 (J. Christian Ingvordsen)
8920,Youssef Chahine（尤瑟夫·夏因）
8921,Stewart Raffill（斯特尔特·罗菲尔）
8922,Ian Barry 伊恩 巴里
8923,E·马克斯·弗莱
8924,W·D·里克特
8925,Leonard Schrader  里昂纳·史莱德
8926,Graeme Clifford 格雷姆·克利福德
8927,J.F. 劳顿 (J.F. Lawton)
8928,J.R. 布克沃尔特
8929,J·迈克尔·穆罗
8930,[演]石川康夫
8931,David Parker（编剧）
8932,Clive Donner克里弗·道纳
8933,H·B·哈里奇
8934,K·巴拉坎德
8935,Bruno Barreto布鲁诺·巴雷托
8936,L·Q·琼斯
8937,I·S·乔哈尔
8938,Andrea Bianchi（安德烈·比安奇）
8939,William Slater 威廉·施莱特
8940,C·M·彭宁顿-理查兹
8941,RG·斯普林斯廷
8942,Edgar G. Ulmer (埃德加·G·乌默)
8943,H·布鲁斯·亨伯斯通
8944,André Cayatte安德烈·卡耶特
8945,G·W·帕布斯特
8946,Marcel Pagnol马歇尔·帕尼奥尔
8947,Julien Duvivier朱利恩·杜维威尔
8948,J·P·麦高恩
8949,A·爱德华·萨瑟兰
8950,W.S.范戴克
8951,W. S. 范戴克 (W.S. Van Dyke)
8952,E·A·杜邦
8953,T·海斯·亨特
8954,Clyde Bruckman克莱德·布鲁克曼
8955,J·沃尔特·鲁本
8956,F·W·茂瑙
8957,F.W. Murnau弗里德李希·维尔海姆·茂瑙
8958,F·理查德·琼斯
8959,J·塞尔·道利
8960,J·法瑞尔·麦克唐纳
8961,J·F·劳顿
8962,Michael Karen 麦克尔·凯伦
8963,E. W. 斯威克哈默 (E.W. Swackhamer)
8964,Ed Raymond艾德·雷蒙德
8965,F. W. 默诺
8966,Jean Boyer（让·布瓦耶）
8967,Paul Goldman 保罗·高曼
8968,Sang-hun Oh|吴相勋
8969,Robert Schwentke罗伯特·斯文克
8970,Patrice Leconte帕特利斯·勒孔特
8971,Alain Cavalier阿兰·卡瓦利埃
8972,Tony Gatlif托尼·加特利弗
8973,Gabriele Salvatores加布里尔·萨尔瓦托
8974,D·W·格里菲斯
8975,J·C·尚多尔
8976,Wych Kaosayananda(韦差-考撒亚南达)
8977,Emmanuel Sapolsky 马俊
8978,Joe BLACK 乔·布莱克
8979,G·V·普拉卡什·库马尔
8980,C·杰·寇科斯
8981,D·凯瑞·普瑞尔
8982,C.奥布雷·史密斯
8983,J·布莱克森
8984,Frangoise Romand  弗朗罗瓦兹·罗曼
8985,Go Koga 古贺豪
8986,Claude Zidi 克洛德·齐迪
8987,S·兰金·德鲁
