movie_id,actor_id
5652,4438
5652,4438
5652,4438
5652,4438
5652,4438
5652,4438
5652,4438
5652,4438
5652,4438
5652,4438
5652,4438
5653,4438
5653,4438
5653,4438
5653,4438
5654,4438
5654,4438
5654,4438
5654,4438
5654,4438
5655,4438
5655,4438
5655,4438
5655,4438
5655,4438
5655,4438
5655,4438
5655,4438
5655,4438
5655,4438
5655,4438
5656,4438
5656,4438
5656,4438
5656,4438
5656,4438
5656,4438
5656,4438
5656,4438
5657,4438
5657,4438
5657,4438
5657,4438
5657,4438
5657,4438
5657,4438
5657,4438
5657,4438
5657,4438
5657,4438
5657,4438
5657,4438
5657,4438
5658,4438
5658,4438
5658,4438
5658,4438
5658,4438
5658,4438
5658,4438
5658,4438
5658,4438
5658,4438
5659,4438
5659,4438
5659,4438
5659,4438
5659,4438
5659,4438
5659,4438
5659,4438
5659,4438
5659,4438
5659,4438
5659,4438
5659,4438
5659,4438
5659,4438
5659,4438
5659,4438
5659,4438
5659,4438
5660,4438
5660,4438
5661,4438
5661,4438
5661,4438
5661,4438
5661,4438
5661,4438
5661,4438
5661,4438
5662,4438
5662,4438
5662,4438
5662,4438
5663,4438
5663,4438
5663,4438
5663,4438
5663,4438
5663,4438
5663,4438
5663,4438
5663,4438
5663,4438
5663,4438
5663,4438
5664,4438
5664,4438
5664,4438
5665,4438
5665,4438
5665,4438
5666,4438
5666,4438
5666,4438
5666,4438
5667,4438
5667,4438
5667,4438
5668,4438
5668,4438
5668,4438
5668,4438
5668,4438
5668,4438
5668,4438
5668,4438
5668,4438
5668,4438
5668,4438
5669,4438
5669,4438
5669,4438
5669,4438
5670,4438
5670,4438
5670,4438
5670,4438
5671,4438
5671,4438
5671,4438
5671,4438
5671,4438
5671,4438
5671,4438
5671,4438
5671,4438
5671,4438
5671,4438
5671,4438
5671,4438
5671,4438
5671,4438
5671,4438
5671,4438
5671,4438
5671,4438
5672,4438
5672,4438
5672,4438
5672,4438
5672,4438
5672,4438
5672,4438
5672,4438
5672,4438
5672,4438
5672,4438
5672,4438
5672,4438
5672,4438
5673,4438
5673,4438
5673,4438
5673,4438
5674,4438
5674,4438
5675,4438
5675,4438
5675,4438
5675,4438
5675,4438
5675,4438
5675,4438
5675,4438
5675,4438
5675,4438
5675,4438
5675,4438
5675,4438
5675,4438
5676,4438
5676,4438
5677,4438
5677,4438
5677,4438
5677,4438
5677,4438
5677,4438
5677,4438
5677,4438
5677,4438
5677,4438
5677,4438
5677,4438
5677,4438
5677,4438
5677,4438
5678,4438
5678,4438
5678,4438
5678,4438
5678,4438
5678,4438
5678,4438
5678,4438
5678,4438
5678,4438
5678,4438
5678,4438
5678,4438
5679,4438
5679,4438
5679,4438
5679,4438
5679,4438
5680,4438
5680,4438
5680,4438
5680,4438
5680,4438
5680,4438
5681,4438
5681,4438
5681,4438
5681,4438
5682,4438
5682,4438
5682,4438
5682,4438
5682,4438
5682,4438
5682,4438
5682,4438
5682,4438
5682,4438
5682,4438
5683,4438
5683,4438
5683,4438
5683,4438
5683,4438
5683,4438
5683,4438
5683,4438
5684,4438
5684,4438
5685,4438
5685,4438
5685,4438
5685,4438
5686,4438
5686,4438
5686,4438
5687,4438
5687,4438
5687,4438
5687,4438
5687,4438
5687,4438
5687,4438
5687,4438
5687,4438
5687,4438
5687,4438
5687,4438
5687,4438
5687,4438
5687,4438
5687,4438
5687,4438
5687,4438
5687,4438
5687,4438
5687,4438
5688,4438
5688,4438
5688,4438
5688,4438
5689,4438
5689,4438
5690,4438
5690,4438
5690,4438
5690,4438
5690,4438
5690,4438
5690,4438
5690,4438
5690,4438
5690,4438
5690,4438
5690,4438
5690,4438
5690,4438
5690,4438
5691,4438
5691,4438
5691,4438
5691,4438
5691,4438
5691,4438
5691,4438
5691,4438
5691,4438
5691,4438
5691,4438
5691,4438
5691,4438
5691,4438
5692,4438
5692,4438
5692,4438
5692,4438
5693,4438
5693,4438
5693,4438
5694,4438
5694,4438
5694,4438
5694,4438
5694,4438
5694,4438
5694,4438
5694,4438
5695,4438
5695,4438
5695,4438
5695,4438
5695,4438
5695,4438
5695,4438
5695,4438
5695,4438
5695,4438
5695,4438
5696,4438
5696,4438
5696,4438
5696,4438
5696,4438
5696,4438
5696,4438
5696,4438
5696,4438
5696,4438
5696,4438
5696,4438
5696,4438
5696,4438
5697,4438
5697,4438
5697,4438
5697,4438
5697,4438
5697,4438
5697,4438
5698,4438
5698,4438
5699,4438
5699,4438
5699,4438
5699,4438
5699,4438
5699,4438
5699,4438
5699,4438
5700,4438
5700,4438
5700,4438
5700,4438
5700,4438
5700,4438
5700,4438
5700,4438
5701,4438
5701,4438
5701,4438
5701,4438
5702,4438
5702,4438
5702,4438
5702,4438
5702,4438
5703,4438
5703,4438
5703,4438
5703,4438
5703,4438
5704,4438
5704,4438
5705,4438
5705,4438
5705,4438
5705,4438
5706,4438
5706,4438
5706,4438
5706,4438
5706,4438
5706,4438
5706,4438
5707,4438
5707,4438
5708,4438
5708,4438
5708,4438
5708,4438
5708,4438
5708,4438
5708,4438
5708,4438
5708,4438
5708,4438
5708,4438
5708,4438
5708,4438
5708,4438
5709,4438
5709,4438
5709,4438
5709,4438
5709,4438
5709,4438
5709,4438
5709,4438
5710,4438
5710,4438
5710,4438
5710,4438
5710,4438
5710,4438
5711,4438
5711,4438
5711,4438
5712,4438
5712,4438
5712,4438
5713,4438
5713,4438
5713,4438
5714,4438
5714,4438
5714,4438
5714,4438
5715,4438
5715,4438
5715,4438
5715,4438
5716,4438
5716,4438
5716,4438
5716,4438
5716,4438
5717,4438
5717,4438
5717,4438
5717,4438
5717,4438
5717,4438
5717,4438
5717,4438
5717,4438
5717,4438
5717,4438
5717,4438
5718,4438
5718,4438
5718,4438
5718,4438
5718,4438
5718,4438
5718,4438
5718,4438
5718,4438
5718,4438
5718,4438
5718,4438
5718,4438
5718,4438
5719,4438
5719,4438
5720,4438
5720,4438
5720,4438
5721,4438
5721,4438
5721,4438
5721,4438
5721,4438
5721,4438
5721,4438
5721,4438
5721,4438
5721,4438
5721,4438
5722,4438
5722,4438
5722,4438
5722,4438
5722,4438
5722,4438
5722,4438
5722,4438
5722,4438
5722,4438
5722,4438
5722,4438
5722,4438
5722,4438
5722,4438
5723,4438
5723,4438
5723,4438
5723,4438
5723,4438
5723,4438
5723,4438
5723,4438
5724,4438
5724,4438
5724,4438
5725,4438
5726,4438
5726,4438
5726,4438
5726,4438
5727,4438
5727,4438
5727,4438
5727,4438
5727,4438
5727,4438
5727,4438
5727,4438
5727,4438
5728,4438
5728,4438
5728,4438
5728,4438
5728,4438
5728,4438
5728,4438
5728,4438
5729,4438
5729,4438
5729,4438
5729,4438
5729,4438
5729,4438
5729,4438
5730,4438
5730,4438
5731,4438
5731,4438
5731,4438
5731,4438
5731,4438
5731,4438
5731,4438
5731,4438
5731,4438
5731,4438
5731,4438
5731,4438
5731,4438
5731,4438
5732,4438
5732,4438
5732,4438
5732,4438
5732,4438
5732,4438
5732,4438
5732,4438
5732,4438
5733,4438
5733,4438
5733,4438
5733,4438
5733,4438
5733,4438
5733,4438
5733,4438
5734,4438
5734,4438
5734,4438
5734,4438
5735,4438
5735,4438
5735,4438
5735,4438
5735,4438
5735,4438
5736,4438
5736,4438
5736,4438
5737,4438
5737,4438
5737,4438
5737,4438
5737,4438
5737,4438
5737,4438
5737,4438
5737,4438
5737,4438
5737,4438
5737,4438
5737,4438
5737,4438
5737,4438
5737,4438
5737,4438
5737,4438
5738,4438
5738,4438
5739,4438
5740,4438
5740,4438
5741,4438
5741,4438
5741,4438
5741,4438
5742,4438
5742,4438
5742,4438
5742,4438
5742,4438
5742,4438
5742,4438
5742,4438
5742,4438
5742,4438
5743,4438
5743,4438
5744,4438
5744,4438
5744,4438
5744,4438
5744,4438
5744,4438
5745,4438
5745,4438
5745,4438
5745,4438
5745,4438
5745,4438
5745,4438
5745,4438
5746,4438
5746,4438
5746,4438
5746,4438
5746,4438
5746,4438
5746,4438
5746,4438
5746,4438
5746,4438
5746,4438
5747,4438
5747,4438
5747,4438
5747,4438
5747,4438
5747,4438
5747,4438
5748,4438
5748,4438
5748,4438
5748,4438
5748,4438
5748,4438
5748,4438
5748,4438
5748,4438
5748,4438
5748,4438
5748,4438
5748,4438
5748,4438
5749,4438
5749,4438
5749,4438
5749,4438
5750,4438
5750,4438
5750,4438
5750,4438
5750,4438
5750,4438
5750,4438
5750,4438
5750,4438
5750,4438
5750,4438
5750,4438
5750,4438
5750,4438
5750,4438
5750,4438
5750,4438
5750,4438
5750,4438
5750,4438
5750,4438
5750,4438
5750,4438
5750,4438
5751,4438
5751,4438
5751,4438
5752,4438
5752,4438
5752,4438
5752,4438
5753,4438
5753,4438
5753,4438
5753,4438
5754,4438
5754,4438
5754,4438
5754,4438
5754,4438
5754,4438
5754,4438
5754,4438
5754,4438
5755,4438
5755,4438
5755,4438
5755,4438
5756,4438
5756,4438
5757,4438
5757,4438
5758,4438
5758,4438
5758,4438
5758,4438
5758,4438
5758,4438
5759,4438
5759,4438
5759,4438
5759,4438
5760,4438
5761,4438
5761,4438
5761,4438
5761,4438
5762,4438
5762,4438
5762,4438
5762,4438
5763,4438
5763,4438
5763,4438
5763,4438
5763,4438
5763,4438
5763,4438
5763,4438
5764,4438
5764,4438
5764,4438
5764,4438
5764,4438
5764,4438
5765,4438
5765,4438
5765,4438
5765,4438
5766,4438
5766,4438
5766,4438
5766,4438
5766,4438
5766,4438
5766,4438
5766,4438
5767,4438
5767,4438
5767,4438
5767,4438
5767,4438
5767,4438
5768,4438
5768,4438
5768,4438
5768,4438
5768,4438
5768,4438
5768,4438
5768,4438
5768,4438
5768,4438
5768,4438
5768,4438
5769,4438
5769,4438
5769,4438
5769,4438
5769,4438
5769,4438
5770,4438
5770,4438
5770,4438
5770,4438
5770,4438
5770,4438
5770,4438
5770,4438
5770,4438
5770,4438
5770,4438
5771,4438
5771,4438
5771,4438
5771,4438
5771,4438
5771,4438
5771,4438
5772,4438
5772,4438
5772,4438
5772,4438
5772,4438
5772,4438
5772,4438
5772,4438
5772,4438
5772,4438
5772,4438
5772,4438
5772,4438
5772,4438
5772,4438
5773,4438
5773,4438
5773,4438
5773,4438
5773,4438
5773,4438
5773,4438
5773,4438
5774,4438
5774,4438
5774,4438
5774,4438
5774,4438
5774,4438
5774,4438
5774,4438
5774,4438
5774,4438
5774,4438
5774,4438
5774,4438
5774,4438
5775,4438
5775,4438
5775,4438
5775,4438
5775,4438
5775,4438
5775,4438
5775,4438
5775,4438
5775,4438
5776,4438
5776,4438
5776,4438
5776,4438
5776,4438
5776,4438
5776,4438
5776,4438
5776,4438
5776,4438
5776,4438
5776,4438
5776,4438
5776,4438
5777,4438
5777,4438
5777,4438
5777,4438
5777,4438
5777,4438
5777,4438
5777,4438
5777,4438
5777,4438
5778,4438
5778,4438
5778,4438
5778,4438
5778,4438
5778,4438
5778,4438
5778,4438
5778,4438
5778,4438
5778,4438
5778,4438
5778,4438
5778,4438
5778,4438
5778,4438
5778,4438
5778,4438
5778,4438
5778,4438
5779,4438
5779,4438
5779,4438
5779,4438
5779,4438
5780,4438
5780,4438
5780,4438
5780,4438
5780,4438
5780,4438
5780,4438
5780,4438
5780,4438
5781,4438
5781,4438
5781,4438
5781,4438
5781,4438
5781,4438
5782,4438
5782,4438
5782,4438
5782,4438
5782,4438
5782,4438
5782,4438
5782,4438
5782,4438
5782,4438
5782,4438
5782,4438
5783,4438
5783,4438
5783,4438
5783,4438
5783,4438
5783,4438
5783,4438
5783,4438
5783,4438
5783,4438
5783,4438
5783,4438
5783,4438
5784,4438
5784,4438
5784,4438
5784,4438
5784,4438
5784,4438
5784,4438
5784,4438
5784,4438
5784,4438
5784,4438
5784,4438
5784,4438
5784,4438
5784,4438
5784,4438
5784,4438
5784,4438
5785,4438
5785,4438
5785,4438
5785,4438
5785,4438
5785,4438
5785,4438
5785,4438
5785,4438
5785,4438
5786,4438
5786,4438
5786,4438
5786,4438
5786,4438
5786,4438
5786,4438
5787,4438
5787,4438
5787,4438
5787,4438
5787,4438
5787,4438
5787,4438
5787,4438
5787,4438
5787,4438
5787,4438
5788,4438
5788,4438
5788,4438
5788,4438
5788,4438
5788,4438
5788,4438
5788,4438
5788,4438
5788,4438
5789,4438
5789,4438
5789,4438
5789,4438
5789,4438
5789,4438
5789,4438
5789,4438
5789,4438
5789,4438
5789,4438
5789,4438
5789,4438
5790,4438
5790,4438
5790,4438
5790,4438
5790,4438
5790,4438
5790,4438
5790,4438
5790,4438
5791,4438
5791,4438
5791,4438
5791,4438
5791,4438
5791,4438
5792,4438
5792,4438
5792,4438
5792,4438
5792,4438
5792,4438
5792,4438
5792,4438
5792,4438
5792,4438
5792,4438
5792,4438
5792,4438
5792,4438
5792,4438
5793,4438
5793,4438
5793,4438
5793,4438
5793,4438
5794,4438
5794,4438
5794,4438
5795,4438
5795,4438
5795,4438
5795,4438
5795,4438
5795,4438
5795,4438
5795,4438
5795,4438
5795,4438
5795,4438
5795,4438
5795,4438
5795,4438
5796,4438
5796,4438
5796,4438
5797,4438
5797,4438
5797,4438
5797,4438
5797,4438
5798,4438
5798,4438
5798,4438
5798,4438
5798,4438
5798,4438
5798,4438
5798,4438
5798,4438
5798,4438
5798,4438
5798,4438
5798,4438
5798,4438
5799,4438
5799,4438
5799,4438
5799,4438
5799,4438
5799,4438
5800,4438
5800,4438
5800,4438
5800,4438
5800,4438
5800,4438
5800,4438
5800,4438
5800,4438
5800,4438
5800,4438
5800,4438
5800,4438
5800,4438
5800,4438
5801,4438
5801,4438
5802,4438
5802,4438
5802,4438
5802,4438
5802,4438
5802,4438
5803,4438
5803,4438
5803,4438
5803,4438
5803,4438
5803,4438
5803,4438
5803,4438
5803,4438
5804,4438
5804,4438
5804,4438
5804,4438
5804,4438
5804,4438
5804,4438
5804,4438
5804,4438
5804,4438
5804,4438
5805,4438
5805,4438
5805,4438
5805,4438
5805,4438
5806,4438
5806,4438
5806,4438
5807,4438
5807,4438
5807,4438
5807,4438
5807,4438
5807,4438
5807,4438
5808,4438
5808,4438
5808,4438
5808,4438
5808,4438
5808,4438
5809,4438
5809,4438
5809,4438
5809,4438
5809,4438
5809,4438
5809,4438
5810,4438
5810,4438
5810,4438
5810,4438
5810,4438
5810,4438
5811,4438
5811,4438
5811,4438
5811,4438
5811,4438
5811,4438
5811,4438
5811,4438
5811,4438
5811,4438
5811,4438
5812,4438
5812,4438
5812,4438
5812,4438
5812,4438
5812,4438
5812,4438
5812,4438
5812,4438
5812,4438
5813,4438
5813,4438
5813,4438
5813,4438
5814,4438
5814,4438
5814,4438
5814,4438
5814,4438
5814,4438
5814,4438
5814,4438
5814,4438
5814,4438
5814,4438
5814,4438
5814,4438
5814,4438
5814,4438
5815,4438
5815,4438
5815,4438
5815,4438
5815,4438
5815,4438
5815,4438
5815,4438
5815,4438
5816,4438
5816,4438
5816,4438
5816,4438
5816,4438
5816,4438
5816,4438
5816,4438
5816,4438
5816,4438
5816,4438
5816,4438
5816,4438
5817,4438
5817,4438
5817,4438
5817,4438
5818,4438
5818,4438
5818,4438
5818,4438
5818,4438
5818,4438
5819,4438
5819,4438
5819,4438
5819,4438
5819,4438
5819,4438
5819,4438
5819,4438
5819,4438
5819,4438
5819,4438
5820,4438
5820,4438
5820,4438
5820,4438
5821,4438
5821,4438
5821,4438
5821,4438
5821,4438
5821,4438
5821,4438
5821,4438
5821,4438
5821,4438
5822,4438
5822,4438
5822,4438
5822,4438
5822,4438
5822,4438
5822,4438
5823,4438
5823,4438
5823,4438
5823,4438
5823,4438
5823,4438
5823,4438
5824,4438
5824,4438
5824,4438
5824,4438
5824,4438
5824,4438
5825,4438
5825,4438
5825,4438
5825,4438
5825,4438
5826,4438
5826,4438
5826,4438
5826,4438
5826,4438
5826,4438
5826,4438
5826,4438
5826,4438
5826,4438
5826,4438
5826,4438
5826,4438
5826,4438
5827,4438
5827,4438
5827,4438
5827,4438
5827,4438
5828,4438
5828,4438
5828,4438
5828,4438
5828,4438
5828,4438
5828,4438
5828,4438
5828,4438
5828,4438
5828,4438
5828,4438
5828,4438
5828,4438
5829,4438
5829,4438
5829,4438
5829,4438
5829,4438
5830,4438
5830,4438
5830,4438
5830,4438
5830,4438
5830,4438
5831,4438
5831,4438
5831,4438
5831,4438
5831,4438
5832,4438
5832,4438
5832,4438
5832,4438
5832,4438
5832,4438
5833,4438
5833,4438
5833,4438
5833,4438
5834,4438
5834,4438
5834,4438
5834,4438
5834,4438
5834,4438
5834,4438
5834,4438
5834,4438
5834,4438
5834,4438
5834,4438
5834,4438
5834,4438
5835,4438
5835,4438
5835,4438
5835,4438
5835,4438
5835,4438
5835,4438
5835,4438
5836,4438
5837,4438
5837,4438
5837,4438
5837,4438
5837,4438
5838,4438
5838,4438
5838,4438
5838,4438
5838,4438
5838,4438
5838,4438
5838,4438
5838,4438
5838,4438
5838,4438
5838,4438
5838,4438
5838,4438
5839,4438
5839,4438
5839,4438
5839,4438
5839,4438
5840,4438
5840,4438
5840,4438
5840,4438
5840,4438
5841,4438
5841,4438
5841,4438
5841,4438
5841,4438
5841,4438
5841,4438
5841,4438
5841,4438
5841,4438
5841,4438
5842,4438
5842,4438
5842,4438
5842,4438
5842,4438
5842,4438
5842,4438
5842,4438
5842,4438
5842,4438
5842,4438
5843,4438
5843,4438
5843,4438
5844,4438
5844,4438
5844,4438
5844,4438
5844,4438
5844,4438
5844,4438
5844,4438
5844,4438
5844,4438
5844,4438
5844,4438
5844,4438
5844,4438
5844,4438
5844,4438
5844,4438
5844,4438
5844,4438
5845,4438
5845,4438
5845,4438
5845,4438
5846,4438
5846,4438
5846,4438
5847,4438
5847,4438
5847,4438
5847,4438
5848,4438
5848,4438
5848,4438
5848,4438
5849,4438
5849,4438
5849,4438
5849,4438
5849,4438
5849,4438
5849,4438
5850,4438
5850,4438
5850,4438
5850,4438
5850,4438
5850,4438
5851,4438
5851,4438
5851,4438
5851,4438
5852,4438
5852,4438
5852,4438
5852,4438
5853,4438
5853,4438
5853,4438
5853,4438
5853,4438
5853,4438
5853,4438
5854,4438
5854,4438
5854,4438
5854,4438
5854,4438
5854,4438
5854,4438
5855,4438
5855,4438
5855,4438
5855,4438
5855,4438
5855,4438
5855,4438
5855,4438
5855,4438
5855,4438
5855,4438
5855,4438
5855,4438
5855,4438
5856,4438
5856,4438
5856,4438
5856,4438
5857,4438
5857,4438
5858,4438
5858,4438
5858,4438
5858,4438
5858,4438
5859,4438
5859,4438
5859,4438
5859,4438
5859,4438
5859,4438
5859,4438
5859,4438
5860,4438
5860,4438
5860,4438
5860,4438
5860,4438
5860,4438
5860,4438
5860,4438
5860,4438
5860,4438
5860,4438
5860,4438
5860,4438
5860,4438
5861,4438
5861,4438
5861,4438
5861,4438
5861,4438
5862,4438
5862,4438
5862,4438
5862,4438
5863,4438
5863,4438
5863,4438
5864,4438
5864,4438
5864,4438
5864,4438
5865,4438
5865,4438
5865,4438
5865,4438
5865,4438
5865,4438
5865,4438
5865,4438
5865,4438
5866,4438
5866,4438
5866,4438
5866,4438
5866,4438
5866,4438
5866,4438
5866,4438
5866,4438
5866,4438
5866,4438
5866,4438
5866,4438
5866,4438
5866,4438
5867,4438
5867,4438
5867,4438
5867,4438
5868,4438
5869,4438
5869,4438
5870,4438
5870,4438
5870,4438
5870,4438
5870,4438
5871,4438
5871,4438
5872,4438
5872,4438
5872,4438
5872,4438
5872,4438
5872,4438
5872,4438
5872,4438
5872,4438
5872,4438
5872,4438
5872,4438
5872,4438
5872,4438
5873,4438
5873,4438
5873,4438
5873,4438
5874,4438
5874,4438
5874,4438
5874,4438
5875,4438
5875,4438
5875,4438
5875,4438
5875,4438
5876,4438
5876,4438
5876,4438
5877,4438
5877,4438
5878,4438
5878,4438
5878,4438
5878,4438
5878,4438
5878,4438
5878,4438
5878,4438
5878,4438
5878,4438
5878,4438
5878,4438
5878,4438
5878,4438
5878,4438
5878,4438
5878,4438
5878,4438
5878,4438
5878,4438
5878,4438
5879,4438
5879,4438
5880,4438
5880,4438
5880,4438
5880,4438
5880,4438
5881,4438
5881,4438
5881,4438
5881,4438
5881,4438
5882,4438
5882,4438
5882,4438
5882,4438
5882,4438
5882,4438
5882,4438
5882,4438
5883,4438
5883,4438
5883,4438
5883,4438
5883,4438
5883,4438
5883,4438
5884,4438
5884,4438
5884,4438
5884,4438
5884,4438
5885,4438
5885,4438
5885,4438
5885,4438
5886,4438
5886,4438
5886,4438
5886,4438
5886,4438
5887,4438
5887,4438
5887,4438
5887,4438
5888,4438
5888,4438
5888,4438
5888,4438
5888,4438
5888,4438
5888,4438
5888,4438
5888,4438
5888,4438
5888,4438
5888,4438
5888,4438
5889,4438
5889,4438
5889,4438
5889,4438
5889,4438
5889,4438
5889,4438
5889,4438
5889,4438
5889,4438
5889,4438
5889,4438
5889,4438
5889,4438
5889,4438
5889,4438
5889,4438
5890,4438
5890,4438
5890,4438
5890,4438
5890,4438
5891,4438
5891,4438
5891,4438
5891,4438
5892,4438
5892,4438
5892,4438
5892,4438
5892,4438
5893,4438
5894,4438
5894,4438
5894,4438
5894,4438
5894,4438
5894,4438
5894,4438
5894,4438
5894,4438
5894,4438
5894,4438
5894,4438
5895,4438
5895,4438
5895,4438
5895,4438
5896,4438
5896,4438
5896,4438
5896,4438
5897,4438
5897,4438
5897,4438
5897,4438
5898,4438
5898,4438
5898,4438
5898,4438
5898,4438
5899,4438
5899,4438
5900,4438
5900,4438
5900,4438
5900,4438
5900,4438
5900,4438
5901,4438
5901,4438
5901,4438
5902,4438
5902,4438
5902,4438
5902,4438
5902,4438
5902,4438
5902,4438
5902,4438
5902,4438
5903,4438
5903,4438
5903,4438
5904,4438
5904,4438
5904,4438
5905,4438
5905,4438
5905,4438
5905,4438
5906,4438
5906,4438
5906,4438
5906,4438
5906,4438
5906,4438
5907,4438
5907,4438
5907,4438
5907,4438
5908,4438
5908,4438
5908,4438
5908,4438
5908,4438
5908,4438
5908,4438
5908,4438
5908,4438
5908,4438
5908,4438
5908,4438
5908,4438
5908,4438
5909,4438
5909,4438
5909,4438
5909,4438
5909,4438
5909,4438
5909,4438
5910,4438
5910,4438
5910,4438
5910,4438
5911,4438
5911,4438
5911,4438
5912,4438
5912,4438
5912,4438
5913,4438
5913,4438
5913,4438
5913,4438
5914,4438
5914,4438
5914,4438
5914,4438
5914,4438
5915,4438
5915,4438
5915,4438
5916,4438
5916,4438
5917,4438
5917,4438
5917,4438
5917,4438
5917,4438
5917,4438
5917,4438
5917,4438
5918,4438
5918,4438
5918,4438
5918,4438
5918,4438
5918,4438
5918,4438
5918,4438
5918,4438
5918,4438
5918,4438
5918,4438
5918,4438
5918,4438
5919,4438
5919,4438
5919,4438
5919,4438
5919,4438
5919,4438
5919,4438
5919,4438
5919,4438
5919,4438
5920,4438
5920,4438
5920,4438
5921,4438
5921,4438
5922,4438
5922,4438
5922,4438
5922,4438
5922,4438
5923,4438
5923,4438
5923,4438
5923,4438
5923,4438
5923,4438
5923,4438
5923,4438
5923,4438
5923,4438
5923,4438
5923,4438
5923,4438
5923,4438
5924,4438
5924,4438
5924,4438
5924,4438
5924,4438
5924,4438
5924,4438
5925,4438
5925,4438
5925,4438
5925,4438
5925,4438
5925,4438
5925,4438
5925,4438
5925,4438
5925,4438
5925,4438
5925,4438
5925,4438
5925,4438
5925,4438
5926,4438
5926,4438
5926,4438
5926,4438
5926,4438
5926,4438
5926,4438
5926,4438
5927,4438
5927,4438
5927,4438
5927,4438
5928,4438
5928,4438
5928,4438
5928,4438
5928,4438
5928,4438
5928,4438
5929,4438
5929,4438
5929,4438
5930,4438
5930,4438
5930,4438
5930,4438
5931,4438
5931,4438
5931,4438
5932,4438
5932,4438
5932,4438
5932,4438
5932,4438
5932,4438
5932,4438
5933,4438
5933,4438
5933,4438
5933,4438
5933,4438
5933,4438
5933,4438
5933,4438
5933,4438
5933,4438
5933,4438
5933,4438
5933,4438
5933,4438
5933,4438
5934,4438
5934,4438
5934,4438
5935,4438
5936,4438
5936,4438
5936,4438
5936,4438
5936,4438
5936,4438
5936,4438
5936,4438
5936,4438
5936,4438
5936,4438
5936,4438
5936,4438
5936,4438
5936,4438
5936,4438
5937,4438
5937,4438
5937,4438
5937,4438
5938,4438
5938,4438
5938,4438
5938,4438
5938,4438
5938,4438
5938,4438
5938,4438
5939,4438
5939,4438
5939,4438
5939,4438
5939,4438
5939,4438
5939,4438
5939,4438
5939,4438
5939,4438
5939,4438
5939,4438
5939,4438
5939,4438
5940,4438
5940,4438
5941,4438
5941,4438
5941,4438
5941,4438
5941,4438
5941,4438
5941,4438
5941,4438
5941,4438
5941,4438
5941,4438
5941,4438
5941,4438
5941,4438
5942,4438
5943,4438
5943,4438
5943,4438
5943,4438
5943,4438
5943,4438
5943,4438
5944,4438
5944,4438
5944,4438
5944,4438
5945,4438
5945,4438
5945,4438
5945,4438
5946,4438
5946,4438
5947,4438
5947,4438
5947,4438
5947,4438
5948,4438
5948,4438
5948,4438
5948,4438
5948,4438
5948,4438
5948,4438
5948,4438
5949,4438
5949,4438
5949,4438
5949,4438
5949,4438
5949,4438
5949,4438
5949,4438
5950,4438
5950,4438
5950,4438
5950,4438
5950,4438
5950,4438
5950,4438
5951,4438
5951,4438
5951,4438
5951,4438
5951,4438
5952,4438
5952,4438
5952,4438
5952,4438
5953,4438
5953,4438
5953,4438
5953,4438
5953,4438
5953,4438
5953,4438
5953,4438
5953,4438
5954,4438
5954,4438
5954,4438
5954,4438
5954,4438
5954,4438
5954,4438
5954,4438
5954,4438
5954,4438
5954,4438
5954,4438
5954,4438
5954,4438
5954,4438
5954,4438
5954,4438
5954,4438
5954,4438
5955,4438
5955,4438
5955,4438
5956,4438
5956,4438
5957,4438
5957,4438
5957,4438
5957,4438
5957,4438
5958,4438
5958,4438
